timestamp,year_folder,basename,has_pdf,has_docx,date_parsed,title,status,ocr_used,cleanup_applied,wp_post_id,wp_url,author_set,error_message
2025-10-14 11:45:19,1978,PSC_1978_11_24,True,True,1978-11-24,Crisis in Iran,published,False,False,35450,https://phyllisschlafly.com/phyllis-schlafly-report-column/crisis-in-iran/,False,
2025-10-14 11:49:30,1978,PSC_1978_11_28,True,True,1978-11-28,Anti-Security Vigilantes,published,False,False,35451,https://phyllisschlafly.com/phyllis-schlafly-report-column/anti-security-vigilantes/,False,
2025-10-14 11:58:03,1978,PSC_1978_12_01,True,True,1978-12-01,Civil Defense,published,False,False,35452,https://phyllisschlafly.com/phyllis-schlafly-report-column/civil-defense-3/,False,
2025-10-14 12:01:07,1978,PSC_1978_12_05,True,True,1978-12-05,Federal Mailbox Statute,published,False,False,35453,https://phyllisschlafly.com/phyllis-schlafly-report-column/federal-mailbox-statute/,False,
2025-10-14 12:03:51,1978,PSC_1978_12_08,True,True,1978-12-08,Veterans' Discrimination or Preference,published,False,False,35454,https://phyllisschlafly.com/phyllis-schlafly-report-column/veterans-discrimination-or-preference/,False,
2025-10-14 12:06:35,1978,PSC_1978_12_12,True,True,1978-12-12,The Missing Link Frauds,published,False,False,35455,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-missing-link-frauds/,False,
2025-10-15 09:05:34,1978,PSC_1978_12_15,True,True,1978-12-15,Technology Transfers to Russia,published,False,False,35456,https://phyllisschlafly.com/phyllis-schlafly-report-column/technology-transfers-to-russia/,False,
2025-10-15 09:07:49,1978,PSC_1978_12_19,True,True,1978-12-19,Queen of Athletes,published,False,False,35457,https://phyllisschlafly.com/phyllis-schlafly-report-column/queen-of-athletes/,False,
2025-10-15 09:12:01,1978,PSC_1978_12_22,True,True,1978-12-22,Jonesville: A Communist Colony,published,False,False,35458,https://phyllisschlafly.com/phyllis-schlafly-report-column/jonesville-a-communist-colony/,False,
2025-10-15 09:16:14,1978,PSC_1978_12_26,True,True,1978-12-26,The SALT-Selling Campaign,published,False,False,35459,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-salt-selling-campaign/,False,
2025-10-15 09:21:16,1978,PSC_1978_12_29,True,True,1978-12-29,Second Class Mail Privileges,published,False,False,35460,https://phyllisschlafly.com/phyllis-schlafly-report-column/second-class-mail-privileges/,False,
2025-10-15 09:25:24,1979,PSC_1979_01_02,True,False,1979-01-02,Attack on Private Schools,published,False,False,35461,https://phyllisschlafly.com/phyllis-schlafly-report-column/attack-on-private-schools/,False,
2025-10-15 09:30:50,1979,PSC_1979_01_05,True,False,1979-01-05,Government Overregulation,published,False,False,35462,https://phyllisschlafly.com/phyllis-schlafly-report-column/government-overregulation/,False,
2025-10-15 09:33:25,1979,PSC_1979_01_09,True,False,1979-01-09,Are You Sure About the Soviets?,published,False,False,35463,https://phyllisschlafly.com/phyllis-schlafly-report-column/are-you-sure-about-the-soviets/,False,
2025-10-15 09:36:05,1979,PSC_1979_01_12,True,False,1979-01-12,Playing the China Card,published,False,False,35464,https://phyllisschlafly.com/phyllis-schlafly-report-column/playing-the-china-card/,False,
2025-10-15 09:41:49,1979,PSC_1979_01_16,True,False,1979-01-16,Image-Making and SALT,published,False,False,35465,https://phyllisschlafly.com/phyllis-schlafly-report-column/image-making-and-salt/,False,
2025-10-15 09:44:00,1979,PSC_1979_01_19,True,False,1979-01-19,Conspiracy,published,False,False,35466,https://phyllisschlafly.com/phyllis-schlafly-report-column/conspiracy/,False,
2025-10-15 09:47:16,1979,PSC_1979_01_23,True,False,1979-01-23,"How a ""Frame of Mind"" Colors the Facts",published,False,False,35470,https://phyllisschlafly.com/phyllis-schlafly-report-column/how-a-frame-of-mind-colors-the-facts/,False,
2025-10-15 09:52:04,1979,PSC_1979_01_26,True,False,1979-01-26,Soviets in Iran,published,False,False,35478,https://phyllisschlafly.com/phyllis-schlafly-report-column/soviets-in-iran/,False,
2025-10-15 09:59:10,1979,PSC_1979_01_30,True,False,1979-01-30,Different Goals of SALT II,published,False,False,35485,https://phyllisschlafly.com/phyllis-schlafly-report-column/different-goals-of-salt-ii/,False,
2025-10-15 10:01:21,1979,PSC_1979_02_02,True,False,1979-02-02,Businessmen's Trade Fashions,published,False,False,35486,https://phyllisschlafly.com/phyllis-schlafly-report-column/businessmens-trade-fashions/,False,
2025-10-15 10:04:17,1979,PSC_1979_02_09,True,False,1979-02-09,Taxpayer Financing of Elections,published,False,False,35490,https://phyllisschlafly.com/phyllis-schlafly-report-column/taxpayer-financing-of-elections/,False,
2025-10-15 10:05:53,1979,PSC_1979_02_13,True,False,1979-02-13,Compelling a Balanced Budget,published,False,False,35492,https://phyllisschlafly.com/phyllis-schlafly-report-column/compelling-a-balanced-budget/,False,
2025-10-15 10:07:52,1979,PSC_1979_02_16,True,False,1979-02-16,Arthur Ashe,published,False,False,35495,https://phyllisschlafly.com/phyllis-schlafly-report-column/arthur-ashe/,False,
2025-10-15 10:09:47,1979,PSC_1979_02_20,True,False,1979-02-20,Tax Law Confusion,published,False,False,35496,https://phyllisschlafly.com/phyllis-schlafly-report-column/tax-law-confusion/,False,
2025-10-15 10:12:43,1979,PSC_1979_02_23,True,False,1979-02-23,Faulty U.S. Intelligence,published,False,False,35497,https://phyllisschlafly.com/phyllis-schlafly-report-column/faulty-u-s-intelligence/,False,
2025-10-15 10:14:33,1979,PSC_1979_02_27,True,False,1979-02-27,Loss in Productivity,published,False,False,35498,https://phyllisschlafly.com/phyllis-schlafly-report-column/loss-in-productivity/,False,
2025-10-15 10:17:28,1979,PSC_1979_03_02,True,False,1979-03-02,OSHA,published,False,False,35499,https://phyllisschlafly.com/phyllis-schlafly-report-column/osha/,False,
2025-10-15 10:19:37,1979,PSC_1979_03_06,True,False,1979-03-06,Carter's Credibility,published,False,False,35500,https://phyllisschlafly.com/phyllis-schlafly-report-column/carters-credibility/,False,
2025-10-15 10:23:46,1979,PSC_1979_03_09,True,False,1979-03-09,"Washington, D.C. Amendment",published,False,False,35501,https://phyllisschlafly.com/phyllis-schlafly-report-column/washington-d-c-amendment-2/,False,
2025-10-15 20:47:31,1979,PSC_1979_03_13,True,False,1979-03-13,U.S. Dollars vs. Overseas Dollars,published,False,False,35502,https://phyllisschlafly.com/phyllis-schlafly-report-column/u-s-dollars-vs-overseas-dollars-2/,False,
2025-10-15 20:48:24,1979,PSC_1979_03_16,True,False,1979-03-16,Quiz on Foreign Policy,published,False,False,35503,https://phyllisschlafly.com/phyllis-schlafly-report-column/quiz-on-foreign-policy/,False,
2025-10-15 20:50:55,1979,PSC_1979_03_20,True,False,1979-03-20,Snow and Crime,published,False,False,35504,https://phyllisschlafly.com/phyllis-schlafly-report-column/snow-and-crime/,False,
2025-10-15 20:52:17,1979,PSC_1979_03_23,True,False,1979-03-23,Social Security Proposals,published,False,False,35505,https://phyllisschlafly.com/phyllis-schlafly-report-column/social-security-proposals/,False,
2025-10-15 20:54:30,1979,PSC_1979_03_27,True,False,1979-03-27,Jim Jones' Own Story,published,False,False,35506,https://phyllisschlafly.com/phyllis-schlafly-report-column/jim-jones-own-story/,False,
2025-10-15 20:55:38,1979,PSC_1979_03_30,True,False,1979-03-30,Bailing Out the Banks,published,False,False,35507,https://phyllisschlafly.com/phyllis-schlafly-report-column/bailing-out-the-banks/,False,
2025-10-15 20:56:24,1979,PSC_1979_04_03,True,False,1979-04-03,The High Cost of Federal Loans,published,False,False,35508,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-high-cost-of-federal-loans/,False,
2025-10-15 21:00:13,1979,PSC_1979_04_06,True,False,1979-04-06,Israel: Please Lend Us PM Begin,published,False,False,35509,https://phyllisschlafly.com/phyllis-schlafly-report-column/israel-please-lend-us-pm-begin/,False,
2025-10-15 21:01:34,1979,PSC_1979_04_10,True,False,1979-04-10,Two Modern Miracles,published,False,False,35510,https://phyllisschlafly.com/phyllis-schlafly-report-column/two-modern-miracles/,False,
2025-10-15 21:03:17,1979,PSC_1979_04_13,True,False,1979-04-13,U.S. Support of Terrorists,published,False,False,35511,https://phyllisschlafly.com/phyllis-schlafly-report-column/u-s-support-of-terrorists/,False,
2025-10-15 21:04:39,1979,PSC_1979_04_17,True,False,1979-04-17,Costs of the Panama Treaty,published,False,False,35512,https://phyllisschlafly.com/phyllis-schlafly-report-column/costs-of-the-panama-treaty/,False,
2025-10-15 21:08:02,1979,PSC_1979_04_20,True,False,1979-04-20,Drafting Women? Women in Combat?,published,False,False,35513,https://phyllisschlafly.com/phyllis-schlafly-report-column/drafting-women-women-in-combat/,False,
2025-10-15 21:11:10,1979,PSC_1979_04_24,True,False,1979-04-24,Energy Dept. Curtails Energy,published,False,False,35514,https://phyllisschlafly.com/phyllis-schlafly-report-column/energy-dept-curtails-energy/,False,
2025-10-15 21:14:44,1979,PSC_1979_04_27,True,False,1979-04-27,Connecticut Education Controversy,published,False,False,35515,https://phyllisschlafly.com/phyllis-schlafly-report-column/connecticut-education-controversy/,False,
2025-10-15 21:17:06,1979,PSC_1979_05_01,True,False,1979-05-01,The Shock of Iran,published,False,False,35516,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-shock-of-iran/,False,
2025-10-15 21:19:34,1979,PSC_1979_05_04,True,False,1979-05-04,Helms Prayer Amendment,published,False,False,35517,https://phyllisschlafly.com/phyllis-schlafly-report-column/helms-prayer-amendment/,False,
2025-10-15 21:23:53,1979,PSC_1979_05_08,True,False,1979-05-08,U.S. vs. U.S.S.R. Navies,published,False,False,35518,https://phyllisschlafly.com/phyllis-schlafly-report-column/u-s-vs-u-s-s-r-navies/,False,
2025-10-15 21:27:11,1979,PSC_1979_05_11,True,False,1979-05-11,Oil Embargo Scenario,published,False,False,35519,https://phyllisschlafly.com/phyllis-schlafly-report-column/oil-embargo-scenario/,False,
2025-10-15 21:28:39,1979,PSC_1979_05_15,True,False,1979-05-15,"Vice in Washington, D.C.",published,False,False,35520,https://phyllisschlafly.com/phyllis-schlafly-report-column/vice-in-washington-d-c/,False,
2025-10-15 21:29:49,1979,PSC_1979_05_18,True,False,1979-05-18,Exporting America's Wealth,published,False,False,35521,https://phyllisschlafly.com/phyllis-schlafly-report-column/exporting-americas-wealth/,False,
2025-10-15 21:31:31,1979,PSC_1979_05_22,True,False,1979-05-22,Amendment to Limit Spending,published,False,False,35522,https://phyllisschlafly.com/phyllis-schlafly-report-column/amendment-to-limit-spending/,False,
2025-10-15 21:34:36,1979,PSC_1979_05_25,True,False,1979-05-25,Verification and Credibility,published,False,False,35523,https://phyllisschlafly.com/phyllis-schlafly-report-column/verification-and-credibility/,False,
2025-10-15 21:36:19,1979,PSC_1979_05_29,True,False,1979-05-29,Gasoline Shortage Blame,published,False,False,35524,https://phyllisschlafly.com/phyllis-schlafly-report-column/gasoline-shortage-blame/,False,
2025-10-15 21:37:43,1979,PSC_1979_06_01,True,False,1979-06-01,Beam Weapon Reversal,published,False,False,35525,https://phyllisschlafly.com/phyllis-schlafly-report-column/beam-weapon-reversal/,False,
2025-10-15 21:42:01,1979,PSC_1979_06_05,True,False,1979-06-05,The MX Mobile Missile,published,False,False,35526,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-mx-mobile-missile/,False,
2025-10-15 21:44:10,1979,PSC_1979_06_08,True,False,1979-06-08,Following in England's Footsteps,published,False,False,35527,https://phyllisschlafly.com/phyllis-schlafly-report-column/following-in-englands-footsteps/,False,
2025-10-15 21:45:07,1979,PSC_1979_06_12,True,False,1979-06-12,Legal Services Shenanigans,published,False,False,35528,https://phyllisschlafly.com/phyllis-schlafly-report-column/legal-services-shenanigans/,False,
2025-10-15 21:46:23,1979,PSC_1979_06_15,True,False,1979-06-15,The Literacy Hoax,published,False,False,35529,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-literacy-hoax/,False,
2025-10-15 21:47:26,1979,PSC_1979_06_19,True,False,1979-06-19,Questions on SALT II,published,False,False,35530,https://phyllisschlafly.com/phyllis-schlafly-report-column/questions-on-salt-ii/,False,
2025-10-15 21:48:05,1979,PSC_1979_06_22,True,False,1979-06-22,Bad Loans to Iran,published,False,False,35531,https://phyllisschlafly.com/phyllis-schlafly-report-column/bad-loans-to-iran/,False,
2025-10-15 21:49:22,1979,PSC_1979_06_26,True,False,1979-06-26,Lawsuit to Discover Technology Shipments,published,False,False,35532,https://phyllisschlafly.com/phyllis-schlafly-report-column/lawsuit-to-discover-technology-shipments-2/,False,
2025-10-15 21:51:58,1979,PSC_1979_06_29,True,False,1979-06-29,Linkage: The National Will and SALT II,published,False,False,35533,https://phyllisschlafly.com/phyllis-schlafly-report-column/linkage-the-national-will-and-salt-ii/,False,
2025-10-15 21:54:45,1979,PSC_1979_07_02,True,False,1979-07-02,Iran and Human Rights,published,False,False,35534,https://phyllisschlafly.com/phyllis-schlafly-report-column/iran-and-human-rights/,False,
2025-10-15 21:55:59,1979,PSC_1979_07_06,True,False,1979-07-06,Outwitting the Communists,published,False,False,35535,https://phyllisschlafly.com/phyllis-schlafly-report-column/outwitting-the-communists-2/,False,
2025-10-15 21:57:20,1979,PSC_1979_07_10,True,False,1979-07-10,A Different Urban Renewal Needed,published,False,False,35536,https://phyllisschlafly.com/phyllis-schlafly-report-column/a-different-urban-renewal-needed/,False,
2025-10-15 21:59:44,1979,PSC_1979_07_13,True,False,1979-07-13,Brown's Deceit on Warhead Limits,published,False,False,35537,https://phyllisschlafly.com/phyllis-schlafly-report-column/browns-deceit-on-warhead-limits/,False,
2025-10-15 22:01:07,1979,PSC_1979_07_17,True,False,1979-07-17,Breat-Feeding,published,False,False,35538,https://phyllisschlafly.com/phyllis-schlafly-report-column/breat-feeding/,False,
2025-10-15 22:02:37,1979,PSC_1979_07_20,True,False,1979-07-20,Electoral College,published,False,False,35539,https://phyllisschlafly.com/phyllis-schlafly-report-column/electoral-college-3/,False,
2025-10-15 22:03:44,1979,PSC_1979_07_24,True,False,1979-07-24,The H-Bomb Secret Article,published,False,False,35540,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-h-bomb-secret-article/,False,
2025-10-15 22:04:46,1979,PSC_1979_07_27,True,False,1979-07-27,Government Over-Regulation,published,False,False,35541,https://phyllisschlafly.com/phyllis-schlafly-report-column/government-over-regulation/,False,
2025-10-15 22:05:37,1979,PSC_1979_07_31,True,False,1979-07-31,Non-Communist Dictatorships,published,False,False,35542,https://phyllisschlafly.com/phyllis-schlafly-report-column/non-communist-dictatorships/,False,
2025-10-15 22:06:47,1979,PSC_1979_08_03,True,False,1979-08-03,Fear of Nuclear War,published,False,False,35543,https://phyllisschlafly.com/phyllis-schlafly-report-column/fear-of-nuclear-war/,False,
2025-10-15 22:08:40,1979,PSC_1979_08_07,True,False,1979-08-07,Nicaragua Policy,published,False,False,35544,https://phyllisschlafly.com/phyllis-schlafly-report-column/nicaragua-policy/,False,
2025-10-15 22:09:48,1979,PSC_1979_08_10,True,False,1979-08-10,The Great Lou Brock,published,False,False,35545,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-great-lou-brock/,False,
2025-10-15 22:11:33,1979,PSC_1979_08_14,True,False,1979-08-14,Rhodesian Sanctions,published,False,False,35546,https://phyllisschlafly.com/phyllis-schlafly-report-column/rhodesian-sanctions/,False,
2025-10-15 22:13:30,1979,PSC_1979_08_17,True,False,1979-08-17,Herpes Simplex II,published,False,False,35547,https://phyllisschlafly.com/phyllis-schlafly-report-column/herpes-simplex-ii/,False,
2025-10-15 22:18:08,1979,PSC_1979_08_24,True,False,1979-08-24,The Need for Internal Security,published,False,False,35548,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-need-for-internal-security/,False,
2025-10-15 22:19:20,1979,PSC_1979_08_28,True,False,1979-08-28,"The Illinois ""Horse Show""",published,False,False,35549,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-illinois-horse-show/,False,
2025-10-16 09:09:41,1979,PSC_1979_08_31,True,False,1979-08-31,Foreign Aid Goes On and On,published,False,False,35550,https://phyllisschlafly.com/phyllis-schlafly-report-column/foreign-aid-goes-on-and-on/,False,
2025-10-16 09:10:44,1979,PSC_1979_09_04,True,False,1979-09-04,What the Cross-Examination of Kissinger Revealed,published,False,False,35551,https://phyllisschlafly.com/phyllis-schlafly-report-column/what-the-cross-examination-of-kissinger-revealed/,False,
2025-10-16 09:11:47,1979,PSC_1979_09_07,True,False,1979-09-07,Single-Issue Voters,published,False,False,35552,https://phyllisschlafly.com/phyllis-schlafly-report-column/single-issue-voters/,False,
2025-10-16 09:21:30,1979,PSC_1979_09_11,True,False,1979-09-11,Carter's Energy Program,published,False,False,35553,https://phyllisschlafly.com/phyllis-schlafly-report-column/carters-energy-program-2/,False,
2025-10-16 09:22:28,1979,PSC_1979_09_14,True,False,1979-09-14,Schemes to Reelect Congressmen,published,False,False,35554,https://phyllisschlafly.com/phyllis-schlafly-report-column/schemes-to-reelect-congressmen/,False,
2025-10-16 09:23:58,1979,PSC_1979_09_18,True,False,1979-09-18,Abortion and the Constitution,published,False,False,35555,https://phyllisschlafly.com/phyllis-schlafly-report-column/abortion-and-the-constitution-2/,False,
2025-10-16 09:24:48,1979,PSC_1979_09_21,True,False,1979-09-21,Compulsory National Service,published,False,False,35556,https://phyllisschlafly.com/phyllis-schlafly-report-column/compulsory-national-service/,False,
2025-10-16 09:28:58,1979,PSC_1979_09_25,True,False,1979-09-25,The Alternative to SALT II,published,False,False,35557,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-alternative-to-salt-ii/,False,
2025-10-16 09:31:10,1979,PSC_1979_09_28,True,False,1979-09-28,Standing up to the Soviets,published,False,False,35558,https://phyllisschlafly.com/phyllis-schlafly-report-column/standing-up-to-the-soviets/,False,
2025-10-16 16:30:28,1979,PSC_1979_10_02,True,False,1979-10-02,Financing and Arming the Communists,published,False,False,35559,https://phyllisschlafly.com/phyllis-schlafly-report-column/financing-and-arming-the-communists/,False,
2025-10-16 16:33:03,1979,PSC_1979_10_05,True,False,1979-10-05,Academic Freedom Victory,published,False,False,35560,https://phyllisschlafly.com/phyllis-schlafly-report-column/academic-freedom-victory-2/,False,
2025-10-16 16:34:06,1979,PSC_1979_10_09,True,False,1979-10-09,The Cost Argument and SALT II,published,False,False,35561,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-cost-argument-and-salt-ii/,False,
2025-10-16 16:35:57,1979,PSC_1979_10_12,True,False,1979-10-12,Football Heroes,published,False,False,35562,https://phyllisschlafly.com/phyllis-schlafly-report-column/football-heroes/,False,
2025-10-20 08:59:45,1979,PSC_1979_10_15,True,False,1979-10-15,"Longer Work Week, Lower Living Standards",published,False,False,35605,https://phyllisschlafly.com/phyllis-schlafly-report-column/longer-work-week-lower-living-standards/,False,
2025-10-20 09:21:15,1979,PSC_1979_10_19,True,False,1979-10-19,How Much is Freedom Worth?,published,False,False,35606,https://phyllisschlafly.com/phyllis-schlafly-report-column/how-much-is-freedom-worth-2/,False,
2025-10-20 09:22:19,1979,PSC_1979_10_23,True,False,1979-10-23,"Another ""F"" For U.S. Schools",published,False,False,35607,https://phyllisschlafly.com/phyllis-schlafly-report-column/another-f-for-u-s-schools-2/,False,
2025-10-20 09:23:25,1979,PSC_1979_10_26,True,False,1979-10-26,World Bankers and Their Loans,published,False,False,35608,https://phyllisschlafly.com/phyllis-schlafly-report-column/world-bankers-and-their-loans/,False,
2025-10-20 09:26:01,1979,PSC_1979_10_30,True,False,1979-10-30,Republican Cannibalistic Tactics,published,False,False,35609,https://phyllisschlafly.com/phyllis-schlafly-report-column/republican-cannibalistic-tactics/,False,
2025-10-20 09:27:01,1979,PSC_1979_11_02,True,False,1979-11-02,Patriots Betrayed by Bureaucrats,published,False,False,35610,https://phyllisschlafly.com/phyllis-schlafly-report-column/patriots-betrayed-by-bureaucrats-2/,False,
2025-10-20 09:27:46,1979,PSC_1979_11_06,True,False,1979-11-06,The Sagebrush Rebellion,published,False,False,35611,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-sagebrush-rebellion/,False,
2025-10-20 09:29:00,1979,PSC_1979_11_09,True,False,1979-11-09,The Kansas City Proclamation,published,False,False,35612,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-kansas-city-proclamation/,False,
2025-10-20 09:30:28,1979,PSC_1979_11_13,True,False,1979-11-13,The Pledge to the Flag,published,False,False,35613,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-pledge-to-the-flag/,False,
2025-10-20 09:33:03,1979,PSC_1979_11_16,True,False,1979-11-16,The Wrong and Right Way to Fight Inflation,published,False,False,35614,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-wrong-and-right-way-to-fight-inflation/,False,
2025-10-20 09:37:00,1979,PSC_1979_11_20,True,False,1979-11-20,Trading Jobs With the Russians,published,False,False,35615,https://phyllisschlafly.com/phyllis-schlafly-report-column/trading-jobs-with-the-russians/,False,
2025-10-20 09:42:24,1979,PSC_1979_11_23,True,False,1979-11-23,Phony-Phonics Versus Phonics-First,published,False,False,35616,https://phyllisschlafly.com/phyllis-schlafly-report-column/phony-phonics-versus-phonics-first/,False,
2025-10-20 09:46:21,1979,PSC_1979_11_27,True,False,1979-11-27,Secretary Brown's Admission,published,False,False,35617,https://phyllisschlafly.com/phyllis-schlafly-report-column/secretary-browns-admission/,False,
2025-10-20 09:52:33,1979,PSC_1979_11_30,True,False,1979-11-30,Social Security: Policies and Proposals,published,False,False,35618,https://phyllisschlafly.com/phyllis-schlafly-report-column/social-security-policies-and-proposals/,False,
2025-10-21 10:18:37,1979,PSC_1979_12_04,True,False,1979-12-04,Holding Judges Accountable,published,False,False,35619,https://phyllisschlafly.com/phyllis-schlafly-report-column/holding-judges-accountable/,False,
2025-10-21 10:20:27,1979,PSC_1979_12_07,True,False,1979-12-07,The International Human Rights Treaties,published,False,False,35620,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-international-human-rights-treaties/,False,
2025-10-21 10:23:57,1979,PSC_1979_12_11,True,False,1979-12-11,Free Federal Bucks,published,False,False,35621,https://phyllisschlafly.com/phyllis-schlafly-report-column/free-federal-bucks/,False,
2025-10-21 10:25:31,1979,PSC_1979_12_14,True,False,1979-12-14,"Power Counts, Not ""World Opinion""",published,False,False,35622,https://phyllisschlafly.com/phyllis-schlafly-report-column/power-counts-not-world-opinion/,False,
2025-10-21 10:27:12,1979,PSC_1979_12_18,True,False,1979-12-18,Hearings on Women in Combat,published,False,False,35623,https://phyllisschlafly.com/phyllis-schlafly-report-column/hearings-on-women-in-combat/,False,
2025-10-21 10:30:14,1979,PSC_1979_12_21,True,False,1979-12-21,New Evidence on Marijuana,published,False,False,35624,https://phyllisschlafly.com/phyllis-schlafly-report-column/new-evidence-on-marijuana/,False,
2025-10-21 10:32:09,1979,PSC_1979_12_25,True,False,1979-12-25,The Holy Shroud of Jesus,published,False,False,35625,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-holy-shroud-of-jesus/,False,
2025-10-21 10:40:05,1979,PSC_1979_12_28,True,False,1979-12-28,Plenty of Oil Without Iran,published,False,False,35626,https://phyllisschlafly.com/phyllis-schlafly-report-column/plenty-of-oil-without-iran/,False,
2025-10-21 10:42:38,1980,PSC_1980_01_01,True,False,1980-01-01,Government is the Problem -- Not the Solution,published,False,False,35627,https://phyllisschlafly.com/phyllis-schlafly-report-column/government-is-the-problem-not-the-solution-2/,False,
2025-10-21 10:43:59,1980,PSC_1980_01_04,True,False,1980-01-04,"Tears and Smears, Gaffes and Laughs",published,False,False,35628,https://phyllisschlafly.com/phyllis-schlafly-report-column/tears-and-smears-gaffes-and-laughs/,False,
2025-10-21 10:48:25,1980,PSC_1980_01_08,True,False,1980-01-08,The President's New Treaty Power,published,False,False,35629,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-presidents-new-treaty-power/,False,
